zip3,study_year_idx,April.avgPRCP,Aug&Sept.avgPRCP,flood.avgPRCP,flu.avgPRCP,April.sdPRCP,Aug&Sept.sdPRCP,flood.sdPRCP,flu.sdPRCP,April.totalPRCP,Aug&Sept.totalPRCP,flood.totalPRCP,flu.totalPRCP,April.avgSNOW,Aug&Sept.avgSNOW,flood.avgSNOW,flu.avgSNOW,April.sdSNOW,Aug&Sept.sdSNOW,flood.sdSNOW,flu.sdSNOW,April.totalSNOW,Aug&Sept.totalSNOW,flood.totalSNOW,flu.totalSNOW,April.avgTMAX,Aug&Sept.avgTMAX,flood.avgTMAX,flu.avgTMAX,April.sdTMAX,Aug&Sept.sdTMAX,flood.sdTMAX,flu.sdTMAX,April.avgTMIN,Aug&Sept.avgTMIN,flood.avgTMIN,flu.avgTMIN,April.sdTMIN,Aug&Sept.sdTMIN,flood.sdTMIN,flu.sdTMIN,April.avgTAVG,Aug&Sept.avgTAVG,flood.avgTAVG,flu.avgTAVG,April.sdTAVG,Aug&Sept.sdTAVG,flood.sdTAVG,flu.sdTAVG,April.avgRhum,Aug&Sept.avgRhum,flood.avgRhum,flu.avgRhum,April.sdRhum,Aug&Sept.sdRhum,flood.sdRhum,flu.sdRhum,April.avgAhum,Aug&Sept.avgAhum,flood.avgAhum,flu.avgAhum,April.sdAhum,Aug&Sept.sdAhum,flood.sdAhum,flu.sdAhum
506,4,47.71815336793024,20.411768635575715,62.68592193278493,15.203275196711052,12.138036811751869,8.748433950809716,24.355783121862572,8.204627032187691,811.2086072548142,694.0001336095743,3196.9820185720314,1550.7340700645273,3.172641217275586,0,0,6.002408035733202,3.0516120444697834,0,0,7.123226538478146,53.934900693684966,0,0,612.2456196447866,56.75632019704434,76.78662315270937,76.48234318555008,37.28364589837578,1.1911542331317433,3.355353410681876,6.40213162256643,14.471926088263189,33.994187192118225,54.158901477832515,54.831435139573074,17.059810709095817,1.009907142564928,3.084508627979904,7.589247709544319,13.96083062991982,46.75303448275862,65.54067741935484,65.93149276974417,27.690025785625203,0.3227971020384526,3.6258177849667907,7.122693531723291,12.926172896643711,64.96547126436782,77.7841182795699,70.27560901001112,78.39362917051561,5.026274991179845,4.643746257674028,5.625151176897497,5.504344131772419,5.394888888888889,12.385677419354838,11.517731306389816,3.7478583714080793,0.39698101456609447,1.4604115941601334,3.3207850554586047,1.625790844014537
506,5,32.56872894114274,38.65836424096883,39.77186115604052,23.036327759742722,9.230269913331815,23.52331015078955,15.696343127128554,34.7507162654579,488.53093411714104,1314.3843841929402,2028.3649189580667,2188.451137175559,0,0,0,10.105039249209097,0,0,0,34.40409434536701,0,0,0,959.9787286748643,64.90508620689656,76.10776436781609,74.40618197044336,36.537477519367606,0.8690664526178276,1.5634486760480932,4.0260440640594695,14.20702765790898,40.751724137931035,54.180897167487686,53.32721416748768,19.085449528440908,1.1353119882589786,3.2465899192969263,4.767200317758128,12.907021295000106,54.804,64.76468817204301,64.65986429365962,30.417044546851,0.631578973684207,2.51183735154378,4.2857432531364905,12.23582068355034,63.64933333333333,78.43041897081413,71.75142722366415,80.18821749033317,2.552182791259278,2.7139631222103375,5.58174116143124,4.463039755753391,6.903111111111111,12.232331911020083,11.15431821365303,4.087542898929439,0.3161740612969971,1.403899515302411,2.118002609439422,1.5993229117096424
506,6,80.85351619717366,26.2647316389161,66.83101005942432,22.206975039936733,97.10900872903548,9.856353819582074,31.68005988543117,35.863551164392796,1536.2168077462995,840.4714124453152,3207.888482852367,2198.4905289537364,5.218765745295804,0,0,11.486752606715097,8.232606564028574,0,0,18.835202909097564,78.28148617943707,0,0,1102.7282502446494,55.83927647783251,78.00787068965518,77.54670402298851,37.238469319712856,1.1083747131860868,5.591330393674185,5.352567039023863,16.04992595815513,34.43669232348112,56.05553879310345,57.30323399014778,18.02809253557745,1.2532802220945323,6.862545712900775,6.72351694677271,12.085099691526992,47.28,66.88341198433042,69.0338857516966,29.073994438264737,1.856070041781832,6.089612540966621,6.779956979329168,11.943836064147924,68.58833333333334,77.2265366058906,74.55675837388526,77.77585539488321,8.017354322551379,7.437806929277681,9.403174586891632,8.254297738641368,5.735666666666667,13.079729973722817,13.725220139133938,3.677695147165281,0.4014678622809608,3.0110213468189233,4.6065243007246215,1.2774748837943721
506,7,75.86355561483283,61.88468998114853,78.8036680100547,38.29560732660127,70.87580482512517,73.79551231406592,89.55112314510872,55.39203903371254,1517.2711122966568,2351.618219283644,4491.809076573118,4135.925591272938,0,0,0,12.89419198740848,0,0,0,19.52330110543376,0,0,0,1212.0540468163972,60.9739039408867,75.01429022988506,77.8000092364532,46.208383689107826,1.2978355455537032,6.314820672890898,7.082236531638467,13.134973061480151,37.14748460591133,53.212956896551724,57.36638238916256,26.253116547724307,1.131864251892115,6.119464996413539,8.090721742433972,9.891349697174869,50.756,65.22928571428571,68.68917700578992,38.40848156070848,2.9915821900793587,5.575311730279835,7.205670768650775,11.277805647501303,58.23988888888889,74.84996543778801,69.18299703611801,71.30408080203074,8.926537429568166,4.412107387144804,7.840297172510164,8.042279169795497,5.570666666666667,12.058696620583717,12.610924639279478,4.6663461681070135,0.32011733959770283,2.4791753074512912,3.682029038908835,1.4676210468759567
506,8,79.1612467766626,50.84076134593376,66.83501710225495,44.567633807644604,44.923666157056594,56.66302442575681,92.99857611403796,87.17001418896622,1345.7411952032642,1982.7896924914166,4010.1010261352976,4813.304451225617,0.07726837091947503,0,0,25.58317560654978,0.12262991447921265,0,0,53.17266107790284,0.9272204510337004,0,0,2302.4858045894803,51.48865763546798,78.9634491995074,83.1545508347017,38.718720470621335,1.1816741586836264,3.645295584200501,5.531604536720377,10.93056003536603,32.32151169950739,50.72537746305419,58.83330076628353,19.74329159753082,1.4977820812955207,5.986375435783216,6.219516925565034,9.031900239291266,42.967999999999996,64.3398064516129,70.35262365591397,30.772145752097366,0.7942014857704567,4.796477884680695,5.366090817902075,10.177534440414984,74.023,62.537311827956984,61.9184468339307,74.98744338427403,1.1672973057451979,4.780271586427344,5.844887242657666,5.969273175776931,5.520444444444444,9.439582437275986,11.481442054958183,3.8354115463389657,0.1552969676077036,2.1044093165980784,2.942107061516384,1.224429365445451
506,9,72.49188572154955,31.434686610863952,105.59047519633013,20.183649556675732,47.14381481960238,52.6982605764466,131.12906042101835,21.726230524847413,1304.8539429878917,1100.2140313802383,5807.476135798157,2078.9159043376003,5.947548408907573,0,9.84219935486802,12.606316589525997,10.370891637022138,0,32.21730537981364,14.298234337028285,95.16077454252117,0,433.0567716141929,1210.2063925944958,55.60938775510204,79.28195069693237,75.83290886699507,31.995942862224595,1.4931912138700316,2.682907849246671,5.966373331197438,15.110149186965712,32.99288177339901,55.787277513434844,55.60426724137931,12.095398922916164,1.345398945508419,4.121515602973556,6.026195539755894,14.74653248029963,43.622,68.15914193548387,66.30930875576037,24.359372503840245,2.498962184587833,3.3449735211804774,6.89630195767832,14.420517157558297,75.45419658119658,72.6990458781362,70.75105376344086,75.13045259429937,6.084021170501624,4.079152547765476,6.7298178042952355,4.255539681223454,5.593051282051282,12.66485053763441,11.578236881530788,3.3647593445980544,0.10874678197722003,1.6845611368108913,1.971102723205504,1.7424186267863504
506,10,52.371681437974544,34.60164418797445,73.00621710812767,25.89567208481269,31.143204564404,26.993722342918826,122.88821946338412,41.656539899511756,1047.4336287594908,1384.0657675189782,4526.385460703916,2744.941240990145,0.3408519269776876,0,0,10.457227945303076,0.9802878659877616,0,0,21.81557256533716,5.794482758620689,0,0,993.4366548037923,60.86445197044335,76.51484992163009,75.74048737196028,36.71377698833733,1.0061229629361195,4.409933338558385,4.143111202858985,13.193962504237609,36.467718596059115,55.182338446036724,54.77507173833282,17.840608161235316,1.1759931636049434,6.949567461015983,5.391462208711622,11.788486247736724,49.848,65.56674193548388,65.8174193548387,28.76222811059908,0.224686448189469,5.315578304036878,4.591689807493691,11.70697478869252,61.59733333333333,79.84504121863799,73.48151851851853,77.98033602150538,1.1403249536864484,2.2843820496579528,5.902302076296573,5.548189564422004,5.5184444444444445,12.894030465949822,11.96663201911589,3.8724443591056494,0.03548134616845756,2.483810633763503,2.3781792899416696,1.516760249560108
506,11,33.37685894920679,78.57383300062125,67.09679242036728,50.30783662361046,38.246252252218284,91.00343225055232,55.42264143489721,79.76470856006534,667.5371789841357,3300.100986026092,4092.9043376424042,5634.477701844372,0,0,0,15.786214008944905,0,0,0,46.2040633985149,0,0,0,1531.2627588676557,59.410431034482755,78.4364332785988,75.95305172413794,42.5114574438971,1.1697391942530488,1.3073000822845462,5.273475724268056,13.119279612446322,37.61491379310345,56.565741652983036,56.54287931034483,25.28145104679803,1.1065893063754693,1.1892557496816913,4.869457911031689,9.98993662603909,48.466,67.503,66.45565591397849,35.202712378833624,0.5702315319236553,0.32794064270913303,5.049908516186432,10.88831458706585,69.63822222222223,79.5504229390681,77.97303464755078,82.43588290487372,1.5141523603555807,4.071522368762957,3.459528159460735,6.524889693953195,6.295777777777778,13.580605734767024,12.933131421744324,4.9341967059225125,0.06503873489726746,0.6892247934411081,2.3855912995467543,1.3943914717815575
506,12,47.14246617744536,144.358677447698,92.65075082774227,39.53151192106435,28.51566172653904,141.90303845584458,105.36145513783663,49.21564128834016,895.7068573714619,5918.705775355618,5559.045049664537,4387.997823238144,0,0,0,12.478156421066343,0,0,0,30.65619802367425,0,0,0,1172.946703580236,59.83560344827586,78.43978335543767,78.08414896741189,43.26391569305639,0.8546794970258261,2.567885452552874,5.34295123321485,13.708716227418895,39.65250663129974,58.27458631741821,56.646880162940505,25.139482148251815,0.9654298536545592,3.2901050040586917,6.848985374188084,10.174246270833464,50.9,68.06303225806452,67.90134562211982,34.933534297367444,0.6918757113817475,3.14320543295479,5.966838301496844,11.621287365423068,72.2901111111111,83.14406272401433,71.40080551288617,80.71389353249643,0.7628299164830158,3.935998095850748,11.473412696881534,4.376894086957768,6.951222222222222,14.47384229390681,12.486621266427719,4.965748390333763,0.21577259977767058,2.09545577350712,3.693207336591729,1.9414395810701572
506,13,28.703562548392405,45.07642936240987,65.11636656147698,34.85674202013273,24.8032090793118,62.49539637949528,50.272483551046676,49.07972552011338,602.7748135162404,1667.8278864091653,3711.632894004188,3973.6685902951313,26.03077755240027,0,0,13.086975157057907,28.32617600838097,0,0,27.568580999382824,442.52321839080463,0,0,1230.1756647634431,47.309919950738916,77.65064809113301,77.68396858361945,38.00726217159278,1.6406230044308974,1.5452081032682452,6.742672537501156,13.06304800117994,26.11070812807882,54.69141163793103,55.66992385057471,19.467077508786332,1.1641838717636606,2.0745234305849087,6.772142093071067,12.452489436444624,38.336,65.76687096774194,67.26139784946237,30.10205288945389,0.7037158517469972,0.6703129009826118,7.0538774059276355,12.188550813583676,72.41199999999999,78.38518100358422,71.18039307048984,79.31389461394495,4.389632381469366,4.098595682030017,7.366311377549948,4.664790967235928,4.320333333333333,12.406456989247312,12.065236191526514,4.169185900265433,0.21961658508510787,0.9306082875670225,3.3456192036785675,1.8785049949166244
506,14,42.193720362703374,121.6267908355323,70.57607089729672,38.2008249469195,28.256007826733583,88.74120183865742,60.49245333235628,47.27326933725591,928.2618479794743,5716.459169270018,4869.748891913474,5042.508892993374,3.5070078418888664,0,0,16.25107030656349,4.808017690336485,0,0,27.124178131767405,63.12614115399959,0,0,1755.1155931088572,58.79877036756347,77.53770935960591,79.95435098522168,34.91947772462212,1.3927548484484051,3.1826311569183092,2.754019565656864,11.305307673419462,35.95891578249337,57.20342487684729,59.3848552955665,17.7968201917814,1.5391105971297894,3.8653793875563425,3.584664918993092,10.78661358545366,47.87,67.23709677419355,69.93129032258065,26.69968502129591,0.8858081056301085,3.5945499738153566,2.5127766587861915,12.858329350085391,74.42633333333333,82.73506093189964,75.76729749103943,81.84948974237382,2.893703739731025,3.4411036823720718,4.56648280852114,3.9151591915912856,6.43,14.117249103942653,13.773538829151732,3.815034136972645,0.2568815118125695,1.9374101449396792,1.9164924363905482,1.6265793038467753
506,15,NA,60.67524629750537,63.469429685854344,222.27288413341046,NA,49.094086145640546,49.47298046574328,78.35790569561746,NA,2669.710837090236,4379.39064832395,4223.184798534799,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,77.54619242610838,76.10387376847291,60.7595,NA,1.747301439621193,7.826106552569992,2.9511963191705366,NA,57.09321767241379,55.82077216748768,48.048875,NA,1.4715557662404226,8.04322581047605,1.6391879032444259,NA,67.70816017797553,66.63604301075269,34.74779723502304,NA,1.4038864755199918,8.050763188788768,8.289227553657982,NA,84.33476739587195,77.70565710872162,84.60322623314559,NA,4.80171166248833,4.4919383649645015,5.453210828691784,NA,14.3808042269188,13.152360812425329,4.933162399726916,NA,0.6022892864599351,3.434578377867958,1.3564370277497197
507,1,45.51724137931034,25.280459770114945,43.28122605363985,10.110962111536825,0,2.187967189602512,23.53751029137362,8.16694011704292,45.51724137931034,50.56091954022989,129.84367816091955,60.66577266922095,0,0,0,4.07911877394636,0,0,0,4.847247833142831,0,0,0,24.47471264367816,65.1696551724138,80.50762068965517,79.00910344827585,42.327501915708815,0,1.5985977513156022,9.204411622041171,13.313094791505401,40.21793103448276,55.48906896551725,56.715999999999994,22.24637164750958,0,3.259664729300167,9.486911404666959,10.683319888724814,52.486999999999995,68.15406451612904,68.00525806451613,32.749973990470984,0,2.8737731983267993,9.64017622263919,11.901892716448883,63.698166666666665,73.35377419354839,70.48348566308243,74.49672918999019,0,3.5352145673863995,2.1816714214801967,5.808099343006219,6.291666666666667,12.560317204301075,12.420853046594983,4.157228271151727,0,1.8111133589829764,3.7348384802275,1.7637259018622564
507,2,38.3448275862069,33.82816091954023,26.942911877394636,14.236206896551725,0,19.60311316717051,13.850176954909301,6.3031710474177745,38.3448275862069,67.65632183908046,80.8287356321839,85.41724137931035,3.7586206896551726,0,0,3.3017241379310343,0,0,0,4.361111960199626,3.7586206896551726,0,0,19.810344827586206,57.95103448275862,75.7083448275862,79.26710344827588,40.78690038314176,0,7.477873657979831,7.137594373869798,13.503496010837843,33.644827586206894,54.663862068965514,56.689379310344826,22.46246360153257,0,8.728721170906383,8.01967605656978,11.502709733023867,46.136,64.97595161290323,68.20958064516128,31.91639055299539,0,8.353691083249364,7.324792033358076,12.201307240018023,63.67633333333333,76.6653817204301,69.05641577060932,74.08152227342549,0,2.8662079160979723,4.303885780109003,3.584381664980765,5.345833333333333,12.123416666666667,12.091725806451613,4.168948348694316,0,3.6862655014556704,3.390460939021751,1.5509916152776335
507,3,108.91222570532915,64.51502349927041,39.187356321839076,18.082106660999134,20.308816079094505,41.67059178713178,0.28610994064719014,12.994872378047532,217.8244514106583,258.06009399708165,117.56206896551723,216.98527993198962,0,0,0,8.6065943702964791,0,0,0,7.591147225348405,0,0,0,103.27913244355774,56.00827586206897,79.78689655172414,80.70096551724139,36.888788177339904,0,3.69548633643563,4.252565720887071,16.191630499665127,35.40137931034483,57.64513793103448,57.83524137931035,19.438652709359605,0,8.42427512711689,4.543534436404319,14.664795615146145,45.176,68.594,69.50454838709678,29.25176028921023,0,5.905755836470037,4.339116227864592,15.03330153297157,72.91183333333333,74.62493010752688,65.82404838709678,76.43278389568657,0,7.50136129646429,3.6306122801637977,6.169819063039846,5.822666666666667,13.406325268817206,11.798964157706093,3.9701263131874924,0,3.7323338884149106,2.2114852835250107,2.455885829546276
507,4,68.75714285714287,20.617816091954023,70.18991018559984,14.957210515112813,32.18346006943344,4.940821009440092,17.727565586133924,7.9178664140581825,137.51428571428573,82.47126436781609,421.13946111359905,179.48652618135375,3.8433895297249334,0,0,6.52708673438179,0.5289183820233005,0,0,7.089961952305777,7.686779059449867,0,0,78.32504081258148,59.37862068965517,78.11196551724137,77.70013793103448,39.438850574712646,0,5.224153665391118,8.03701869938824,15.540603230963827,34.675172413793106,54.775275862068966,55.845379310344825,18.57630651340996,0,4.269120616925103,9.93635635278647,14.830432353794828,46.706,66.09174137931035,66.95167741935484,29.52395276497696,0,5.087291928742838,8.343197944287613,14.427454036737368,64.30816666666666,76.00042528735632,68.08428136200718,73.52156144393241,0,2.043668640255542,4.919354933428323,3.752266714980952,5.437,12.207439655172415,11.476844086021506,3.822933627752176,0,1.5995608795175613,3.6702802380173907,1.8278027672337613
507,5,40.741379310344826,38.37614942528736,40.51377517868746,19.149085781183484,3.5842998908421557,25.532801085597693,7.189443935057877,18.03921701283096,81.48275862068965,153.50459770114944,243.08265107212475,229.7890293742018,0,0,0,7.172148584202425,0,0,0,8.418714938535874,0,0,0,86.0657830104291,65.1448275862069,76.80396551724138,76.09558620689656,37.6192030651341,0,2.1015701196713263,4.452512343480544,15.637923496925307,41.986896551724136,54.92651724137931,54.904620689655175,19.94474712643678,0,5.395907464242089,5.290386758292695,13.65780099572558,54.677,65.17845161290322,65.26487096774194,29.10899078341014,0,4.5034946596886165,5.049448393339926,14.139850743723168,66.16983333333333,79.01084139784946,71.30138172043011,80.41485067844341,0,0.6203797543090879,4.817559701952481,3.9041089071444666,7.160333333333333,12.450494623655914,11.274668458781361,3.9938045314900155,0,2.0503663598818695,2.499932971747606,1.8363950754320348
507,6,36.20689655172414,33.184322033898304,77.20287356321839,12.536877796252119,1.7068094718295987,6.424599237159035,31.511893547230056,6.024482363016584,72.41379310344828,132.73728813559322,463.21724137931034,150.44253355502542,1.074561403508772,0,0,5.988237996571329,0.341148008467194,0,0,6.677241665344319,2.149122807017544,0,0,71.85885595885595,57.79586206896552,79.26179310344827,78.49786206896552,39.218417624521074,0,7.034590855153237,6.066111535450297,17.035031665150154,36.599310344827586,56.93072413793104,58.45213793103448,19.45282375478927,0,9.485520490715624,8.112786335534812,12.358297674225403,46.882999999999996,68.08424193548387,68.4111935483871,29.644565668202766,0,7.878925904423024,6.963477426838512,14.067907525541106,71.58316666666667,78.12458602150537,75.26783870967742,77.22815508192524,0,4.0025817365558165,7.778859300412159,6.986167009363205,5.9465,13.758440860215053,13.414224014336916,3.809613223246288,0,4.207437414034407,4.049892386173546,1.6141401930001495
507,7,34.05619412515964,31.83502938380434,39.100792439624506,13.848908336677429,2.225173829940804,5.863319769015259,6.589546454679099,4.876645295494845,68.11238825031928,127.34011753521736,234.60475463774705,166.18690004012913,0,0,0,3.5960100215996444,0,0,0,4.51613273930722,0,0,0,43.15212025919573,61.898620689655175,76.44810344827586,79.56131034482759,47.89998522167488,0,9.647618624554525,8.183740173049014,13.789494482328124,38.858620689655176,52.9361724137931,58.53337931034483,27.095608374384238,0,8.550091368183187,9.512685203267086,11.024191042784498,50.489,65.29946774193549,68.89196774193547,37.493624582869856,0,8.828182543321713,9.033678120684694,11.63120512851398,67.48483333333333,75.58937903225807,73.15290681003584,74.71889231862563,0,0.4555478413053951,5.04174788759731,5.041480900681613,6.521166666666667,12.068647849462366,13.4012688172043,4.845116209368434,0,3.135991963016811,4.463706960553224,1.8062270550396506
507,8,65.9398178269356,14.269499467058452,18.90328407224959,17.99126916380744,3.767402362483179,3.16054980077406,5.8529697308064765,8.092536564433246,131.8796356538712,85.61699680235071,132.32298850574713,251.87776829330417,0.039473684210526314,0,0,6.566933572147398,0.055824219567359015,0,0,7.35037192300632,0.07894736842105263,0,0,91.93707001006356,54.717241379310344,80.63082758620689,84.90524137931034,40.49208812260537,0,6.082776361691219,7.014856594176464,11.448495182374254,34.824137931034485,51.134827586206896,59.763724137931035,20.977969348659006,0,7.898626575778282,6.948006448443322,9.134402300366858,43.958,66.11706451612903,72.38529032258064,30.750498847926266,0,7.027318431016581,7.098622191062605,10.351435148527415,69.89733333333334,63.20752956989247,62.94877956989247,75.03230587557604,0,2.6384929210103807,1.9871460552601092,4.202235932247919,5.4305,10.016774193548386,12.31163082437276,3.906372375832053,0,2.4208142802363968,2.977003975777073,1.4326314308714163
507,9,62.36833855799373,15.286733716475096,55.5540508301686,12.812233655577327,6.4215935582991435,2.8458115759583236,30.069315060138454,6.0817461016853205,124.73667711598746,61.146934865900384,333.32430498101155,153.74680386692793,1.226190476190476,0,0.5917312661498708,7.313865652619159,1.3300341836604106,0,0.9192722091674497,6.445297042141555,2.452380952380952,0,3.550387596899225,87.76638783142991,58.05034482758621,80.66010344827586,77.73558620689656,34.31388122605364,0,3.1309225291392973,7.099947068517006,15.723286353336295,34.675172413793106,56.62048275862068,56.627655172413796,13.387620689655172,0,5.58828927470974,6.683333058475486,15.361247595968152,45.806,68.44787096774195,67.10503225806451,24.86614400921659,0,4.256600343573683,7.18255342785674,15.174321661590312,68.95516666666667,73.7585188172043,71.4974211469534,75.03243919610856,0,1.789478172468289,3.2398423684921775,3.0770386626437145,5.5335,12.888919354838709,11.999505376344086,3.4048799923195086,0,2.0731230329581214,2.2042279165147867,1.936076130727592
507,10,34.26890502117362,18.76508620689655,40.22172181673534,11.712208893824222,4.350011408279494,2.5739921583180716,37.02788002023903,10.890847916591678,68.53781004234725,75.0603448275862,241.33033090041204,140.54650672589065,0,0,0,3.728882409629536,0,0,0,3.961856438245172,0,0,0,44.74658891555443,62.01034482758621,77.73293103448276,77.69358620689655,38.63643678160919,0,6.303247379466697,4.335595138309089,14.015356963967333,36.72965517241379,55.30037931034482,55.349724137931034,19.186348659003833,0,9.075886217476516,5.901818406572816,12.126381187765285,50.474000000000004,66.0783064516129,66.59387096774194,29.266116359447004,0,7.443439366796781,5.184833190500873,12.54857810021007,59.694,76.99118548387096,70.13708064516129,75.66082789298515,0,0.9442498666899664,4.753775845584477,5.913674082928982,5.473166666666667,12.583282258064516,11.682729390681004,3.807436763952893,0,3.011966954256434,2.413040876332226,1.603356918373223
507,11,15.123351063829787,37.59642429382589,43.93184236341868,21.003367386839315,3.3202485916212616,14.121037004055525,10.544806587100416,14.92566857423968,45.37005319148936,150.38569717530356,263.59105418051206,273.0437760289111,0,0,0,5.494335064155953,0,0,0,5.342578123661753,0,0,0,71.42635583402739,60.09241379310345,79.35272413793103,77.54889655172414,44.315266009852216,0,0.29800893378145277,6.242775703193288,13.683793423322117,38.77172413793104,57.34058620689655,57.89248275862069,26.77821921182266,0,1.2521641945190987,5.360892862702495,10.066014507033588,49.349000000000004,68.59941935483872,67.19896774193549,35.728998331479424,0,0.4743546006953315,6.115120017830081,11.575545125381604,63.86216666666667,74.70766397849462,75.26228853046595,76.02912424298603,0,2.994593416675673,1.3641247011625488,4.811807158178241,6.000166666666667,13.188150537634408,12.761772401433692,4.665835032752441,0,0.5555274178560627,2.518515796911964,1.5317613951195925
507,12,32.159467120181404,51.92368236570364,48.051099463945306,16.93887182717112,1.9066518072981673,7.110733530229019,23.45971986585971,4.318005171392759,96.47840136054421,311.5420941942219,432.45989517550777,304.89969288908014,0,0,0,3.755439828062589,0,0,0,3.904141313138569,0,0,0,67.59791690512661,62.02275862068966,79.53810344827586,79.55958620689655,44.663022988505745,0,3.071525559519645,5.812220190956033,14.741567853372471,41.10551724137931,59.127448275862065,57.488551724137935,26.22872413793103,0,3.875725416660835,8.487540772301156,10.079548988338884,51.425,68.82306451612904,68.18961290322581,35.69847926267281,0,3.582294193075717,7.246533008055415,12.003183412372218,67.33433333333333,77.65644623655913,69.94312007168459,74.09043516385049,0,3.9057461240268716,7.1977430390208665,4.132305136973533,6.617666666666667,13.819814516129032,12.357306451612903,4.706668202764977,0,2.222174299463395,3.7422403830522897,2.0829883951412054
507,13,15.490882034632035,10.832307007594364,30.712639717030104,17.50729920936038,1.923038779027502,3.4267874263872167,11.180507024061253,16.142310190804615,46.4726461038961,64.99384204556618,276.41375745327093,315.1313857684868,9.929905956112853,0,0,4.765568647018741,0.949994074332203,0,0,4.797295235760217,29.789717868338556,0,0,85.78023564633735,50.66413793103448,79.19786206896552,79.44986206896552,39.61779310344828,0,1.1226905045846092,7.627102395643224,12.85301995084568,26.43241379310345,54.020413793103444,55.963655172413795,20.24485440613027,0,2.0867940262437745,8.79110497614184,12.607448140648426,38.345,66.2915,67.62577419354838,30.136518433179724,0,1.0161124445650571,8.332657440692822,12.88496398687622,69.38883333333334,72.29495430107526,67.96500716845878,74.16624251152074,0,3.0586436051134682,5.819940040594637,3.523374791640411,4.164,11.553908602150537,11.639955197132617,3.9136563620071687,0,0.8224716327020685,3.5176196254668706,1.9774060049427573
507,14,28.04225842383737,66.95062944718117,36.68623162876179,20.28098461583484,7.656089251757022,15.01339444426332,15.997779857306977,10.636360864665672,84.12677527151212,401.703776683087,330.1760846588561,365.0577230850271,1.2955734898508193,0,0,9.080301671878383,0.7848670134391005,0,0,11.61135673117215,3.8867204695524578,0,0,163.4454300938109,61.383448275862065,77.58003448275862,81.04820689655173,37.02531417624521,0,5.060007360186027,2.8052105442166146,11.955015860291715,37.679310344827584,57.18148275862069,58.9868275862069,19.234793103448276,0,5.363429318292419,3.9806395240229997,11.452516096155428,49.052,67.10779032258064,69.80438709677419,28.613869815668203,0,4.800958515606481,3.1534284677056714,11.2827165993463,69.64733333333334,82.71624193548388,77.95609677419355,78.23642223502304,0,2.0283243968855342,3.8198556951457925,3.01326785044436,6.264333333333333,14.006086021505377,14.081064516129032,3.865343701996928,0,2.2468355988696165,2.1213464624468323,1.6554931958696413
507,15,NA,41.68849087944877,35.00028112697502,188.51666666666665,NA,17.82688785910671,18.34280313240478,33.4743309616986,NA,250.13094527669261,315.00253014277513,565.55,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,80.55044827586207,79.09924137931034,60.755,NA,1.334383645076382,8.84551056608899,0,NA,59.58872413793104,57.56813793103448,48.245000000000005,NA,0.24709724553601942,9.761867369506382,0,NA,69.78833870967742,68.05374193548387,36.59896774193548,NA,1.133264071280369,9.616281049106279,9.221154502332087,NA,74.44233064516129,71.17856093189964,73.56204480286739,NA,3.920439498807976,2.041097637978925,2.2243013401766354,NA,13.515158602150539,12.504605734767026,4.619953405017921,NA,0.43087513695108637,3.3498491506484362,1.5146711239958093
508,1,34.71099713094787,17.187330198537094,35.871825912440606,11.281807790378018,7.674814671434791,14.067407039377176,10.590970371876498,10.392925817147749,242.9769799166351,240.62262277951933,753.3083441612528,462.55411940549874,0,0,0,1.9779558105041706,0,0,0,2.063735305832286,0,0,0,81.09618823067099,68.56855172413793,83.51816200581028,81.57483310315538,47.68214047118161,1.3497723946063542,1.6259277467581261,6.904051450043055,10.932427915826302,43.69875862068965,59.8871435392194,58.70111606577664,26.678275477831722,1.0116232232302853,3.654031863113697,8.171203151881082,9.115436173055272,55.72785714285714,70.60935714285714,69.471293745186955,36.11441474654378,0,4.226579261660905,8.872082480379499,10.12334514022583,67.58392857142857,75.26332142857143,72.18241807136134,76.55884178187404,0,2.6144263081828045,3.505943630168862,6.978368988688503,7.627857142857143,14.074607142857143,13.336302301702746,4.69218407578085,0,2.377848582248676,3.8659087635366816,1.8154300543095394
508,2,31.576902025177887,49.02979664014147,22.918551250690445,14.469720666877446,5.349908028742793,32.42412109060412,7.03162511844207,8.012406090849169,221.03831417624522,637.3873563218391,435.45247376311846,607.7282680088528,0,0,0,3.2889742988265156,0,0,0,4.047385088692455,0,0,0,138.13692055071365,58.70801724137931,76.83790293742018,80.9802569813994,45.61010128745151,1.721158306798944,5.780710126477529,7.21756219152212,12.38156638684965,36.05046551724138,56.19053384418902,58.150155658434514,25.93582025177887,0.9086593011818331,7.1773671570623145,7.298633531003917,10.503325131965958,47.23172413793104,66.41522580645162,70.22452329749103,35.75778700387488,0,8.67086268945579,8.145042233995095,11.213835377853043,69.93827586206896,80.60269892473119,70.42498526483473,78.72621604217683,0,2.6380253181389444,2.712601662688491,2.902949399963369,6.258965517241379,13.401629032258064,13.147994822779768,4.982675330817989,0,4.1021089168325,3.214197440800982,1.8287583117038504
