study_year_idx,zip3,total_flu_diag,total_ILI,total_vacc,total_AsmAtck,total_Asma,total_labpos,total_labtest,flu_diag_lab,ILI_diag_lab,Area_sqmi,total_pop,Under5,Older75,total_prod,Total_pig,Total_bird,PerUnder5,PerOlder75,pop_density,PerProducer,April.avgPRCP,Aug&Sept.avgPRCP,flood.avgPRCP,flu.avgPRCP,April.sdPRCP,Aug&Sept.sdPRCP,flood.sdPRCP,flu.sdPRCP,April.totalPRCP,Aug&Sept.totalPRCP,flood.totalPRCP,flu.totalPRCP,April.avgSNOW,Aug&Sept.avgSNOW,flood.avgSNOW,flu.avgSNOW,April.sdSNOW,Aug&Sept.sdSNOW,flood.sdSNOW,flu.sdSNOW,April.totalSNOW,Aug&Sept.totalSNOW,flood.totalSNOW,flu.totalSNOW,April.avgTMAX,Aug&Sept.avgTMAX,flood.avgTMAX,flu.avgTMAX,April.sdTMAX,Aug&Sept.sdTMAX,flood.sdTMAX,flu.sdTMAX,April.avgTMIN,Aug&Sept.avgTMIN,flood.avgTMIN,flu.avgTMIN,April.sdTMIN,Aug&Sept.sdTMIN,flood.sdTMIN,flu.sdTMIN,April.avgTAVG,Aug&Sept.avgTAVG,flood.avgTAVG,flu.avgTAVG,April.sdTAVG,Aug&Sept.sdTAVG,flood.sdTAVG,flu.sdTAVG,April.avgRhum,Aug&Sept.avgRhum,flood.avgRhum,flu.avgRhum,April.sdRhum,Aug&Sept.sdRhum,flood.sdRhum,flu.sdRhum,April.avgAhum,Aug&Sept.avgAhum,flood.avgAhum,flu.avgAhum,April.sdAhum,Aug&Sept.sdAhum,flood.sdAhum,flu.sdAhum,totalAvgAbove2,sd_avgAvgAbove,countAvgAbove,totalMaxAbove2,sd_avgMaxAbove,countMaxAbove,totalMinAbove2,sd_avgMinAbove,countMinAbove,total_AvgMaxConsec,sd_AvgMaxConsec,count_MaxConsec,total_AvgDaysConsec,sd_AvgDaysConsec,count_total_DaysConsec,n,vaccrate,AsmAtckrate,Asmarate
10,514,250,6949,4247,72,553,10,10,260,6959,1936.41436548,47893,3297,4953,4387,589946,8878,6.884095796880546,10.341803603866953,24.73282622447817,9.160002505585368,51.25024630541872,85.50150190928834,80.69101708042885,6.846417366744349,19.684546429819886,67.34770518518155,77.59272764788281,4.647965542746787,256.2512315270936,940.5165210021717,1371.7472903672904,178.00685153535306,3.0135057471264366,0,0,2.792203697552426,2.024748532313146,0,0,2.513247749518507,12.054022988505746,0,0,72.59729613636307,62.333103448275864,75.74139655172414,76.58331034482758,41.24745590300088,0.5091168824543134,4.0324560121460635,4.047892172852928,13.77491909303504,38.88655172413793,55.935344827586206,55.113344827586204,20.927179761309823,0.7768421396070178,7.1827014578817,5.6517436868652675,11.417390418111554,51.608000000000004,66.34259677419354,66.67216129032258,31.87536405529954,0.10182337649086168,5.049303640699708,4.418745134442966,11.687729323779436,64.26383333333334,84.29085483870968,73.43998028673835,74.04084178187404,2.514236011638973,2.8415033568608163,6.830953032904425,7.5088536324281145,6.1546666666666665,13.972051075268817,12.41181541218638,4.063379992319509,0.2550298457479483,2.6518008606663126,2.5712317486033087,1.588353625697908,9,2.2320714274285347,9,11,2.8753881725529062,11,6,1.4880476182856899,6,15,1.807721533549109,15,9,2.2320714274285347,9,8,886.7684212724197,15.033512204288726,115.46572568016204
10,515,413,7590,5294,121,918,26,35,439,7616,3373.21812745,148777,9666,11476,6312,132431,28705,6.496971978195555,7.713557875209205,44.10536003862539,4.242591260745949,53.2971040453799,72.68278334282778,71.32150199090783,12.026558271142232,26.831500876878376,34.35835832697255,54.29673284732155,17.200803492917228,799.4565606806985,2325.849066970489,3352.110593572668,1010.2308947759474,2.7947803789950996,0,0,3.286121577507354,6.131072519797107,0,0,8.449854724801382,39.126925305931394,0,0,259.60360462308097,64.0634293292914,78.59899594002057,80.40063054187192,44.66403721948549,1.1702898153233994,3.927980992177741,3.7157057444324657,13.00202100292809,39.90363016294051,57.89189909597791,56.713527093596056,21.863284619594964,1.7017771991079367,6.46162307963132,5.130414403081061,10.805770129957633,53.158,68.90676291117114,68.48301075268817,33.863484639016896,1.0537191276616331,4.737087996183404,4.344840221032982,11.475666454553465,66.9421111111111,83.24731362007168,74.52023416965352,74.34596031746031,3.2055775235141755,3.878268401881988,5.746657748991477,8.15758758935401,6.838777777777778,14.892776797852994,13.362045400238948,4.3308056835637485,0.04700157601770546,2.4514295835677955,2.532156307265211,1.6825581861453163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.8345712038823,8.132977543571924,61.703085826438226
10,516,115,1927,950,20,169,13,15,128,1940,1104.22901659,24140,1426,2530,1789,41503,0,5.907207953603977,10.480530240265121,21.86140704266892,7.4109362054681025,32.911877394636015,51.861739220887294,41.71616310892173,8.18599101701091,3.553330531508424,20.14726314627134,21.187902024685062,6.3620075632377775,164.55938697318007,518.617392208873,625.7424466338259,245.5797305103273,0,0,0,4.890630004180775,0,0,0,7.511696339037887,0,0,0,136.9376401170617,63.824827586206894,78.96489655172414,80.52538259441708,45.584918950781024,0.6703544060618343,4.022140327165998,3.80071267307419,12.815478690905554,41.21103448275862,58.43996551724138,57.88536781609196,22.53969731800766,0.8010744865098237,7.115007453442657,4.540131948652723,10.995528766921154,54.077,69.01758064516129,69.79192831541218,35.02299769585253,0.1400071426749367,5.240663889042955,4.565531268738647,11.342464814164186,66.86683333333333,82.07108870967741,72.083168956591,72.07231278801844,0.18691189249363885,2.490353398255759,6.6396208467123214,7.022037311886992,7.077333333333334,14.791430107526882,13.476250497809637,4.35312346390169,0.0212132034355966,2.8502466865250615,2.805620691524998,1.781720309272233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.5376967688484,8.285004142502071,70.00828500414251
10,520,717,13367,10127,199,1749,23,59,740,13390,2346.82530786,141601,8843,11702,8025,241176,1439,6.245012393980268,8.26406593173777,60.33725626093649,5.667332857818801,31.976798559245722,22.777352981315474,39.125108731837344,11.016435175255117,32.87989542054936,8.40017069124242,34.63247272751636,7.972228079967542,319.76798559245725,409.9923536636785,1056.3779357596084,572.854629113266,0,0,0,3.2592735842286626,0,0,0,3.6674528601839684,0,0,0,169.48222637989045,62.03152142857143,77.0588236863711,76.39340086206897,37.547155969748644,0.823416314278453,4.351123101561331,4.137882315746718,12.6996945503179,36.69718832891247,54.998508928571425,55.727041256157634,18.68292590627763,2.8551002587640015,6.628403901943178,5.737304233645223,12.330484433648191,49.982,64.71037634408603,65.32435483870968,28.73954948558568,0,7.0951702688156,5.375258973022154,12.754512848348215,56.8825,80.05607526881721,73.3555806451613,76.24900276706082,0,1.6537935051170465,5.197049700552271,6.146131632468485,5.1498333333333335,12.6339486260454,11.89963440860215,3.8372761330213505,0,3.0196923281639134,2.515873020543315,1.921822914893917,1.5,0.2967628376636499,6,3.375,0.6702378309227255,13.5,0.875,0.17236929611280616,3.5,12.375,0.07769769506350763,49.5,0.875,0.1881302538781108,3.5,12,715.1785651231277,14.053573067986807,123.51607686386396
10,521,172,4444,4463,68,448,9,11,181,4453,2325.44342436,59566,3522,5619,5451,376123,35412,5.912769029312023,9.433233723936475,25.614899668605585,9.151193633952255,31.884401549225387,29.227526413783828,75.42161498372319,10.536177570734264,3.1884941365068715,10.750461219563867,148.96837202037614,11.475971806917268,255.0752123938031,438.41289620675747,1508.4322996744636,463.5918131123076,0,0,0,4.7424518860277,0,0,0,4.958711677248884,0,0,0,203.92543109919112,61.53551724137931,77.64337068965517,76.65502832512315,37.223398300849574,1.1434006478995564,5.079017910902951,4.562538362745632,13.407229631615605,35.32174261083744,54.17271551724138,54.40944088669951,17.244760467980296,1.077594073511048,6.181601183597377,5.978160250661373,12.476428135937518,49.298,65.13190322580645,65.41058371735791,28.06873732718894,0,6.609897331154848,5.366562940688513,12.897910224497144,57.61966666666667,79.60056451612903,68.09465565796211,75.06884882232463,0,2.3978903345882516,5.692153176662582,6.712003794865687,5.047,12.715720430107528,10.96913765147636,3.686145801331285,0,2.971338727533097,2.2858614161813575,1.6605050950860345,6,1.0075472768815938,18,7.333333333333334,1.1619674479813755,22,5.833333333333333,0.9910160415516966,17.5,17.5,0.9404624909956255,52.5,6,1.0075472768815938,18,12,749.2529295235537,11.415908404123158,75.21069066245845
10,522,498,12991,10922,307,2051,24,34,522,13015,2222.73737711,167983,9764,9076,6685,326606,2076,5.812492930832287,5.402927677205431,75.57483026555808,3.979569361185358,25.50011204481793,32.61269894657655,41.655994521030586,10.41358973938924,4.918258660948853,12.22232822808888,31.59127136530742,8.92099273909575,433.50190476190477,1108.8317641836027,2124.45572057256,1051.7725636783132,0,0,0,3.7674762437126703,0,0,0,7.177847209594308,0,0,0,357.9102431527037,63.59827586206897,78.18301379310344,77.78382265448472,39.48621775223499,1.0375541302154954,3.711723609167407,3.9436554174023506,12.840807637629597,36.685172413793104,55.66450344827586,56.402619805481876,19.78442337164751,1.6135563486809528,6.997498139879072,5.3870146866430915,11.58401156155392,52.634,66.97554838709678,67.73393548387097,31.65105760368664,0,6.917694070036499,4.883627022500916,12.335281918176063,60.040333333333336,81.56170967741936,73.7496487455197,74.65533934971839,0,1.4364304012400488,5.653885420604796,5.185181126011998,6.08,13.800301075268816,12.863505376344087,4.095884280593958,0,3.1842919181510827,2.606899918594994,1.8611927484089625,66.83333333333333,1.0404406926955685,368,69.3,1.333494308464446,380.5,66.26666666666667,1.0145739348910308,365,75.5,0.9171899332948295,417,66.46666666666667,1.0318007533495963,366,12,650.1848401326325,18.275658846430886,122.09568825416856
10,523,591,12577,7612,222,1264,12,21,603,12589,2720.50652426,155051,10877,10082,8263,413947,2282,7.015111156974157,6.50237663736448,56.99343067819885,5.3292142585342885,42.77522523153505,40.15580285887573,53.754642233969435,15.523796626206712,47.26965552430007,26.534018201284656,47.25696957199818,32.11158907990153,684.4036037045609,1204.674085766272,2311.4496160606855,1241.903730096537,0,0,0,3.464348257333612,0,0,0,4.5469144980586504,0,0,0,263.29046755735453,64.06731034482759,77.5113448275862,77.88626525198939,39.80790651340996,1.5710168931230533,3.838775027873536,3.72423114590091,13.039785232598508,37.57357142857143,55.833823645320194,56.19952785145889,19.961298850574714,1.4659274126917838,6.764969369446214,5.178460521817036,11.625795096147026,52.502,67.15309677419354,67.32395967741935,31.4447910906298,1.648646717765815,5.187974526600687,4.617881017484709,11.851366530948871,61.071666666666665,80.66003200204813,73.5570376344086,76.86087305854241,4.169397718296172,4.432304616362288,5.314457404712123,6.6462493926192865,6.041222222222222,13.688104582693292,12.633278225806452,4.1824450844854075,0.6136743918881241,2.7204512482726186,2.456228434451607,1.66079712315916,174,1.7320508075688772,348,175,1.7943514064131836,350,174,1.7320508075688772,348,179.5,1.6983726613937522,359,173.5,1.6983726613937522,347,12,490.93524066274966,14.31786960419475,81.52156387253227
10,524,723,14656,9837,395,2300,229,307,952,14885,129.531081115,134152,8779,8898,652,302,0,6.5440694137992725,6.632774762955454,1035.6742091953781,0.4860158626036138,30.62206896551724,25.598841353132958,53.487291292625294,11.264036133330347,6.583538437580227,8.022077611649951,50.77507074537741,10.155332751330066,91.86620689655172,153.59304811879775,481.38562163362764,202.75265039994622,0,0,0,2.9531670626884203,0,0,0,2.9459162104874483,0,0,0,35.438004752261044,63.30137931034483,76.94072413793104,77.00724137931034,39.471030651340996,0,5.709570279179462,3.5546056479900723,13.726642825577125,37.51172413793103,56.38027586206897,56.50648275862069,20.544241379310346,0,9.084517796805489,5.7219934562144275,12.549376748194833,51.548,66.38890322580644,66.60290322580646,30.442647465437787,0,6.105023089387644,4.8044312597276795,12.73559750415162,62.37266666666667,82.45200537634409,72.11463440860214,77.45265437788018,0,3.645378762575767,4.868948579611249,5.48504388859858,6.036666666666667,13.66420430107527,12.108433691756272,4.0658095238095235,0,3.2011256215225585,2.3733336136069996,1.7729306788393664,12,2.335496832484569,12,12,2.335496832484569,12,9,1.764549903980152,9,21,1.764549903980152,21,12,2.335496832484569,12,12,733.2727055876916,29.444212535034886,171.44731349513984
10,525,309,9801,4699,205,1063,100,308,409,9901,3337.63977257,112320,7091,9870,7680,383330,9000,6.313212250712251,8.787393162393162,33.65252323605702,6.837606837606838,26.66649903987015,67.17112861013723,54.172728346093386,17.25853643458485,12.959249451136074,63.53135060639727,65.22988339472298,46.11830629923983,319.99798847844175,1612.1070866432935,1896.0454921132687,1242.6146232901092,0,0,0.026881720430107527,3.104428718035522,0,0,0.14967108502231244,4.108042054638496,0,0,0.8333333333333334,214.205581544451,65.90556710875332,77.65198070607553,78.0725396067534,42.5437545263166,1.6225961926043277,4.009222311934769,3.4297208467836016,12.302554638286532,41.03278013136289,57.67211658456486,57.49838343367998,21.8555372999007,2.4628172930382215,6.355426247937549,4.584558216215058,11.50325651670732,53.7485,67.18315322580645,68.03313793103447,33.11591877880184,0.4799343705133017,4.989745842881893,3.9079230146433828,11.286545375650762,62.05208333333333,82.66357661290323,74.07319821406502,73.15153206605223,5.131887966611493,4.117296713188578,5.826548120150229,6.044957009778118,6.615333333333333,14.093928763440859,13.034413391422568,4.196918426779314,0.6679854178936234,2.656182867536509,2.246918114012925,1.6814026185273585,0,0,0,0,0,0,0,0,0,12,0,35,0,0,0,12,418.3582621082621,18.251424501424502,94.6403133903134
10,526,330,8839,5119,179,1160,24,28,354,8863,1878.12033468,105807,6481,8935,4685,234896,7983,6.125303618853195,8.44462086629429,56.33664576558015,4.427873392119614,26.191542542495355,39.92575505364914,39.713870734339,15.816757224963595,23.23020921941528,13.5502528733626,32.34191096658504,17.876067658677286,288.1069679674489,798.5151010729828,1310.557734233187,885.7384045979613,0,0,0,2.697137918623943,0,0,0,3.9370052795372086,0,0,0,148.34258552431683,66.41333990147784,78.65273103448276,79.0371172413793,42.449977011494255,1.318190373709721,3.8405289296466742,3.340109464024043,12.131263477961,41.91737931034483,59.00342857142857,58.54516551724138,23.805127586206897,1.9467819967030904,7.06455548278389,4.8709542720777685,11.347801709472957,55.361000000000004,69.08984677419355,69.55724193548387,34.37896789220597,1.1850822756247774,4.863398935254434,3.9051973816239807,11.353159323933369,57.97125,79.71025268817205,71.76432347670251,73.86336659737528,0.5181450086607028,4.701323441610651,5.721286203385603,5.235319672565588,6.545333333333334,14.418350806451613,13.21448476702509,4.453489833088448,0.24671425967285682,2.935358057211317,2.3593314427960945,1.806158868560842,24,4.842989309769892,24,25,4.832810839052218,25,21,4.5151260930746595,21,33,4.5151260930746595,33,23,4.870287154747343,23,12,483.80541930118045,16.91759524417099,109.63357811865
10,527,338,6506,5028,175,1056,6,10,344,6512,1886.04401503,169212,10920,11790,4754,318795,3160,6.4534430182256575,6.967590950996383,89.7179486011669,2.809493416542562,23.650080700390546,39.40435102991988,40.58595664742095,13.784785946028771,6.7611233929757075,19.136539759742682,27.10804680580125,13.058522500801738,212.8507263035149,709.2783185385579,1095.8208294803655,703.0240832474673,0,0,0,4.232402881991707,0,0,0,4.801593570683308,0,0,0,207.38774121759366,65.15,78.605476536168,78.36827586206897,40.525352490421454,0.5050744873898609,3.645428048177982,3.439920898213953,12.831296134792957,40.77965517241379,58.732156403940884,58.50411494252874,22.714496168582375,0.8978732303021533,6.587516049975836,5.046851782633799,12.015817911408671,52.448,67.11571318373072,68.16265552995392,31.58075,2.2740554082959323,5.891520292909528,4.717741011718989,12.090311662654061,57.05383333333333,76.69297066386162,70.05057578084998,72.34372497439837,0.8530064803713717,2.3927635609183358,5.055686629879344,4.228376042631965,5.7245,13.034965521271623,12.367801459293394,3.960902329749104,0.3476608340833862,2.7689934738718036,2.4005008903188405,1.6583736541629643,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,12,297.1420466633572,10.342056118951374,62.40692149492944
10,528,108,3695,2782,138,1141,1,5,109,3696,111.805979335,102516,7420,6367,292,6236,0,7.237894572554528,6.210737836045105,916.9098165388383,0.2848335869522806,45,36.336466885604814,36.07697044334975,11.186643637821328,53.7509450183772,7.709696738881778,25.635120224248897,7.297812072296865,135,218.0188013136289,252.53879310344828,201.3595854807839,0,0,0,5.507349017254174,0,0,0,9.340940805696748,0,0,0,99.13228231057514,63.999655172413796,77.4959827586207,77.66479310344828,39.711649425287355,0,5.072808431224742,3.464659951091072,13.710719132256434,37.666896551724136,56.55324137931035,56.91393103448276,21.007086206896552,0,8.525952205653033,5.206469355734245,12.95429853687651,52.010000000000005,65.86289081885856,67.48006451612903,30.953972350230416,0,7.267706662901644,4.46005988350068,12.443021055979695,55.59,77.46699751861043,70.90864516129032,71.02974423963134,0,2.780666711386641,5.620831309678547,4.718612536966037,5.482333333333333,12.727785359801489,12.185756272401434,3.7750537634408605,0,3.268596709516322,2.4014724455975336,1.5518960144639857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.3722735963167,13.461313355963947,111.29969955909323
11,500,161,7991,13519,113,1091,35,45,196,8026,3542.60110522,224717,14936,12778,8606,639517,38555,6.646582145543061,5.686263166560607,63.432769686906305,3.8297058077493027,33.0654245046847,52.8404622261007,66.95820771505535,25.743859869207906,12.528367448994278,32.392959721252176,33.2682527555714,35.21235808414035,562.11221657964,1796.5757156874236,3481.826801182878,2445.666687574751,0,0,0,4.599523863212219,0,0,0,13.90098352027619,0,0,0,395.55905223625086,62.35443965517241,79.30719750615764,77.05742268746579,46.4749069326411,0.5942421889175498,0.9001946237472698,5.580677624463133,12.495202018099151,39.065,57.7937068452381,57.65784195402299,27.2622598301582,1.144566101658948,1.5205148406976334,5.396134876782504,9.529809893497855,51.651,69.06548387096774,68.30968817204301,37.850760103819056,0.9688126753918945,1.0042261273450799,5.438044135528389,10.558804962689306,67.11888888888889,79.00169086021505,77.18352090800478,77.01549634367404,0.8396986937564558,2.668914353106467,3.225286313282275,5.939355243845743,6.835333333333333,14.21931182795699,13.675195340501793,5.0146577163926995,0.20044672331791522,0.6320928110090002,2.642411394251711,1.4441196682557373,2.333333333333333,0.4596514563008163,7,5.333333333333333,0.9137925557897895,16,1.3333333333333333,0.259499648053841,4,13,0.20719385350268704,39,2.333333333333333,0.45965145630081633,7,12,601.6011249705184,5.028547016914609,48.549953942069365
11,501,173,6590,8201,73,491,32,52,205,6622,3868.22030484,176519,11763,13740,9133,603193,139697,6.663871877814853,7.7838646264708045,45.63312998981357,5.173947280462726,31.29139670434929,56.94506705265445,71.7022050619359,29.852694986581533,23.46171324408154,41.149374617760536,50.206438561727076,37.27708336941562,625.8279340869858,2448.6378832641417,4588.941123963898,3582.323398389784,0,0,0,8.83556111333237,0,0,0,23.094387027912756,0,0,0,1060.2673335998843,62.25345609132247,79.14841041780697,77.29967169229238,46.04968831298065,1.4705602716996187,1.284901025084024,5.4735394589962745,12.535876164241461,39.87636219211823,58.39126765188834,58.26147818082301,27.905327522768232,2.0599378199459935,2.0326996573533007,5.563734680361724,9.760426818109533,51.2588,69.58001152073733,68.27202580645161,37.99855350389321,1.3143314650422095,1.374845056011956,5.289633199199379,10.715288173667345,66.50293333333333,75.63850192012289,75.68131039426524,76.3258803485354,1.8724089712334642,3.7800494451509503,2.8812658656313355,6.610874443885467,6.678733333333334,13.817597849462366,13.411597132616487,5.006237374860957,0.33457389152306694,0.7143263365298711,2.5220436965082276,1.4446031023718466,2,0.30772872744833185,4,4.25,0.5686740292251365,8.5,0.25,0.07216878364870322,0.5,12.5,0.14433756729740643,25,1,0.28867513459481287,2,12,464.5958791971402,4.135532152346206,27.81570255893133
11,502,186,8065,14266,123,1098,19,39,205,8084,3699.75973771,214162,14934,14196,9504,546874,42962,6.973225875738927,6.628626927279349,57.88538045245001,4.437762067967239,41.10490371087467,84.75923786501389,116.46969085520377,32.201419791483026,32.89544819202479,100.04797195031641,159.9188972534192,35.086616713975175,534.3637482413708,2118.9809466253473,4309.378561642539,2157.495126029363,0,0,0,10.873269255927204,0,0,0,19.316603188159643,0,0,0,641.522886099705,62.92608374384236,80.4790595146871,78.02190832243281,47.45993875603324,1.153183220146248,1.2829110119324405,5.506264251038221,11.652474633362594,40.00366009852217,58.58718656056587,58.1054766543282,28.502071982806466,1.076125085927739,1.4068504529586838,5.938245197661588,8.865013957423766,52.001,69.26645967741936,68.58965053763441,38.72175277551981,0.8828567267682786,1.9544386147233102,5.24275863923229,10.592201636155325,66.86041666666667,79.40114650537635,78.70081292313819,77.84477308833176,2.227442685383095,4.161874024256883,4.089868189499762,6.498840776894895,6.856333333333334,14.500131720430108,14.082930704898446,5.203768755704344,0.28389904308867725,1.092215289204175,2.6877582510537916,1.5123413689979328,3,0.621581560508061,6,5,0.9962049198956219,10,2,0.38924947208076144,4,13,0.19462473604038075,26,3,0.621581560508061,6,12,666.1312464396111,5.743315807659622,51.269599648863945
11,503,271,11032,16454,249,1691,9,14,280,11041,155.617713715,284867,21622,15423,1488,400,0,7.590208764089909,5.414105529949064,1830.5563884694293,0.5223490260367118,25.04895809272397,40.28063480660463,58.05041839119626,19.394766316029116,2.435993129813995,7.103351513533131,16.17493554093079,15.500908493573142,100.19583237089589,322.24507845283705,754.6554390855514,465.47439158469876,0,0,0,4.666556255860506,0,0,0,4.048260768754765,0,0,0,111.99735014065215,64.54896551724137,81.66748275862071,80.04586206896552,48.54864778325123,0,0.28074577512351884,6.523403209704678,12.86457935655835,44.662068965517236,62.97220689655172,62.51393103448276,31.883100985221674,0,1.5270580514534842,6.3971831743348435,10.675559669278284,53.873000000000005,72.08512903225807,70.83806451612902,40.075371523915464,0,0.9151786540247306,6.674970261482472,11.600210231116426,58.96366666666667,67.91348387096774,69.00198745519714,67.68185965888024,0,2.534955000657607,0.8495380329088862,6.159893395761704,6.476333333333334,13.434182795698923,13.213069892473118,4.768146026449141,0,0.7068938888223193,2.696368077941371,1.4864783548282716,0,0,0,0,0,0,0,0,0,12,0,24,0,0,0,12,577.6028813446275,8.74092120182401,59.361035149736544
11,504,200,6893,8036,51,516,7,14,207,6900,3456.59019129,105140,6191,10679,7996,902253,166865,5.888339357047745,10.156933612326421,30.417259258830953,7.605097964618604,21.438966119419206,52.11293095292743,54.46439608721611,30.439484393974865,17.2053442250513,26.454955237534424,27.38476204182228,32.675411227395266,278.7065595524497,1354.936204776113,2233.04023957586,2282.961329548115,0,0,0,13.700533933039978,0,0,0,28.71644951731836,0,0,0,986.4384431788784,58.675910996703585,77.76952474783016,75.56317825344108,41.12340426027175,1.2838888088606712,1.5482983199797562,5.998108055561547,13.49523658220194,36.945557279899255,56.15755598711633,55.78064737836618,24.203625089469917,1.9756665187474953,1.4022562687049023,5.543532423591998,10.14749154225492,47.57899999999999,66.06577419354839,65.29548387096774,33.449372080088985,0.46244783489600455,1.0359641273987423,5.999326791785106,11.183633614277326,68.19616666666667,80.52365860215053,76.83243369175626,82.30012096774193,0.2439518395093581,2.0816809993669096,2.0730367239754703,6.646433753620921,6.015499999999999,13.144887096774195,12.268505376344086,4.61223714621184,0.12468649574922765,0.5392000430616993,2.437933070926862,1.3597386603660675,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,12,764.3142476697736,4.850675290089405,49.07742058208104
11,505,175,6673,8658,134,706,18,22,193,6691,4632.77849173,123960,7615,13048,9038,1705915,273548,6.143110680864796,10.52597612132946,26.757161004196885,7.2910616327847695,37.329668934794356,56.35947651906137,49.13176956615449,28.144190296460366,26.033759678261102,45.69177231169743,23.857778309236384,35.135046965873,597.2747029567097,1690.7842955718409,2210.929630476952,2392.256175199131,0,0,0,7.938715479892058,0,0,0,11.429056556470279,0,0,0,658.9133848310408,60.525889162561576,77.85566650218769,76.21237495580218,42.75921963355316,1.2817667428762445,1.3744340255334817,5.94365334467525,13.678870381305124,37.941347290640394,56.77265501630174,56.19222095315124,24.75989390285447,0.9172304030529124,1.6926389716431427,6.001056911638,10.147355293929735,49.7324,68.12745161290323,67.3518576195773,35.15134082313682,0.5054016224746403,0.7714946033491606,5.507724498855192,11.323568490878245,66.5108,77.93596129032258,71.99324785564207,78.92534836237795,3.120706113116781,4.471098858046532,6.340924558801105,8.927379103567286,6.3313999999999995,13.63046678614098,12.25637750587072,4.679653442096156,0.21104533478220586,0.823218095896385,2.787036452434706,1.3238772444326694,74.33333333333334,5.005972863466632,223,74.33333333333334,5.005972863466632,223,74.33333333333334,5.005972863466632,223,83.66666666666667,4.856440757902523,243,74.33333333333334,5.005972863466632,223,12,698.4511132623427,10.809938689899969,56.95385608260729
11,506,180,6917,9422,101,481,51,71,231,6968,4095.03982483,170495,10384,14942,11463,1001065,13139,6.0905011877181146,8.763893369307016,41.634515729545534,6.723364321534356,33.37685894920679,78.57383300062125,67.09679242036728,50.30783662361046,38.246252252218284,91.00343225055232,55.42264143489721,79.76470856006534,667.5371789841357,3300.100986026092,4092.9043376424042,5634.477701844372,0,0,0,15.786214008944905,0,0,0,46.2040633985149,0,0,0,1531.2627588676557,59.410431034482755,78.4364332785988,75.95305172413794,42.5114574438971,1.1697391942530488,1.3073000822845462,5.273475724268056,13.119279612446322,37.61491379310345,56.565741652983036,56.54287931034483,25.28145104679803,1.1065893063754693,1.1892557496816913,4.869457911031689,9.98993662603909,48.466,67.503,66.45565591397849,35.202712378833624,0.5702315319236553,0.32794064270913303,5.049908516186432,10.88831458706585,69.63822222222223,79.5504229390681,77.97303464755078,82.43588290487372,1.5141523603555807,4.071522368762957,3.459528159460735,6.524889693953195,6.295777777777778,13.580605734767024,12.933131421744324,4.9341967059225125,0.06503873489726746,0.6892247934411081,2.3855912995467543,1.3943914717815575,0.8333333333333333,0.15005610622975335,5,1.6666666666666665,0.22285264114050715,10,0.3333333333333333,0.09622504486493763,2,12.333333333333334,0.0962250448649376,74,0.5,0.14433756729740643,3,12,552.626176720725,5.923927387899939,28.21197102554327
11,507,86,4180,5975,134,552,21,34,107,4201,197.052429951,78666,5703,5563,560,21052,430,7.2496377087941415,7.071670098899144,399.21354950843016,0.7118704395799964,15.123351063829787,37.59642429382589,43.93184236341868,21.003367386839315,3.3202485916212616,14.121037004055525,10.544806587100416,14.92566857423968,45.37005319148936,150.38569717530356,263.59105418051206,273.0437760289111,0,0,0,5.494335064155953,0,0,0,5.342578123661753,0,0,0,71.42635583402739,60.09241379310345,79.35272413793103,77.54889655172414,44.315266009852216,0,0.29800893378145277,6.242775703193288,13.683793423322117,38.77172413793104,57.34058620689655,57.89248275862069,26.77821921182266,0,1.2521641945190987,5.360892862702495,10.066014507033588,49.349000000000004,68.59941935483872,67.19896774193549,35.728998331479424,0,0.4743546006953315,6.115120017830081,11.575545125381604,63.86216666666667,74.70766397849462,75.26228853046595,76.02912424298603,0,2.994593416675673,1.3641247011625488,4.811807158178241,6.000166666666667,13.188150537634408,12.761772401433692,4.665835032752441,0,0.5555274178560627,2.518515796911964,1.5317613951195925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759.5403350875855,17.034042661378486,70.17008618717108
