month,year,zip,flu_total,vacc_total,AsmAtck_total,Asma_total,ILIness_total,pat_vis_total,mem_live_total,flu_rate_visit,flu_rate_live,vacc_rate_visit,vacc_rate_live,AsmAtck_rate_visit,AsmAtck_rate_live,Asma_rate_visit,Asma_rate_live,ILIness_rate_visit,ILIness_rate_live
1,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
2,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
3,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
4,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
5,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
6,2003,128,0,0,0,0,1,38,,0,,0,,0,,0,,26.315789474,
7,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
8,2003,128,0,0,0,0,0,38,,0,,0,,0,,0,,0,
1,2003,333,0,0,0,0,0,5,,0,,0,,0,,0,,0,
3,2003,333,0,0,0,0,0,5,,0,,0,,0,,0,,0,
10,2003,333,0,0,0,0,0,5,,0,,0,,0,,0,,0,
4,2003,386,0,0,0,0,0,1,,0,,0,,0,,0,,0,
1,2003,500,76,426,8,177,2275,50725,42009,1.4982750123,1.8091361375,8.398225727,10.140684139,0.1577131592,0.1904353829,3.4894036471,4.2133828465,44.849679645,54.155062011
2,2003,500,132,263,8,197,2504,50725,42009,2.6022671267,3.1421838178,5.1848201084,6.2605632126,0.1577131592,0.1904353829,3.8836865451,4.6894713038,49.364218827,59.606274846
3,2003,500,24,309,12,182,2086,50725,42009,0.4731394776,0.5713061487,6.0916707738,7.3555666643,0.2365697388,0.2856530743,3.5879743716,4.3324049608,41.123706259,49.65602609
4,2003,500,4,356,12,191,1705,50725,42009,0.0788565796,0.0952176914,7.018235584,8.4743745388,0.2365697388,0.2856530743,3.7654016757,4.5466447666,33.612617053,40.586540979
5,2003,500,2,369,25,228,1435,50725,42009,0.0394282898,0.0476088457,7.2745194677,8.783832036,0.4928536225,0.5951105715,4.494825037,5.4274084125,28.28979793,34.159346807
6,2003,500,1,396,19,188,1050,50725,42009,0.0197141449,0.0238044229,7.80680138,9.4265514533,0.3745687531,0.4522840344,3.706259241,4.475231498,20.699852144,24.994644005
7,2003,500,0,471,9,175,937,50725,42009,0,0,9.2853622474,11.211883168,0.1774273041,0.2142398058,3.4499753573,4.1657740008,18.47215377,22.304744221
8,2003,500,1,495,10,159,867,50725,42009,0.0197141449,0.0238044229,9.758501725,11.783189317,0.197141449,0.2380442286,3.1345490389,3.784903235,17.092163627,20.638434621
9,2003,500,1,411,15,168,1353,50725,42009,0.0197141449,0.0238044229,8.1025135535,9.7836177962,0.2957121735,0.3570663429,3.311976343,3.9991430408,26.673238048,32.207384132
10,2003,500,4,1947,15,196,1591,50725,42009,0.0788565796,0.0952176914,38.383440118,46.347211312,0.2957121735,0.3570663429,3.8639724002,4.6656668809,31.365204534,37.872836773
11,2003,500,18,1804,8,167,1366,50725,42009,0.3548546082,0.4284796115,35.564317398,42.943178843,0.1577131592,0.1904353829,3.2922621981,3.9753386179,26.929521932,32.516841629
12,2003,500,56,721,2,22,463,50725,42009,1.1039921143,1.3330476803,14.213898472,17.162988883,0.0394282898,0.0476088457,0.4337111878,0.523697303,9.1276490882,11.021447785
1,2003,501,52,180,3,82,1617,34164,32940,1.5220700152,1.5786278081,5.2687038988,5.4644808743,0.0878117316,0.0910746812,2.4001873317,2.4893746205,47.330523358,49.089253188
2,2003,501,70,149,3,76,1734,34164,32940,2.0489404051,2.1250758956,4.3613160052,4.5233758349,0.0878117316,0.0910746812,2.2245638684,2.307225258,50.755180892,52.641165756
3,2003,501,10,153,15,102,1341,34164,32940,0.2927057722,0.3035822708,4.478398314,4.6448087432,0.4390586582,0.4553734062,2.985598876,3.0965391621,39.251844046,40.710382514
4,2003,501,2,126,3,83,1055,34164,32940,0.0585411544,0.0607164542,3.6880927292,3.825136612,0.0878117316,0.0910746812,2.4294579089,2.5197328476,30.880458963,32.027929569
5,2003,501,1,168,9,97,952,34164,32940,0.0292705772,0.0303582271,4.9174569723,5.1001821494,0.2634351949,0.2732240437,2.8392459899,2.9447480267,27.865589509,28.90103218
6,2003,501,1,199,2,89,602,34164,32940,0.0292705772,0.0303582271,5.8248448659,6.0412871888,0.0585411544,0.0607164542,2.6050813722,2.7018822101,17.620887484,18.275652702
7,2003,501,3,248,6,83,562,34164,32940,0.0878117316,0.0910746812,7.2591031495,7.5288403157,0.1756234633,0.1821493625,2.4294579089,2.5197328476,16.450064395,17.061323619
8,2003,501,2,316,6,61,588,34164,32940,0.0585411544,0.0607164542,9.2495024002,9.5931997571,0.1756234633,0.1821493625,1.7855052102,1.8518518519,17.211099403,17.850637523
9,2003,501,3,170,6,85,878,34164,32940,0.0878117316,0.0910746812,4.9759981267,5.1608986035,0.1756234633,0.1821493625,2.4879990633,2.5804493018,25.699566795,26.654523376
10,2003,501,4,780,3,75,981,34164,32940,0.1170823089,0.1214329083,22.831050228,23.679417122,0.0878117316,0.0910746812,2.1952932912,2.276867031,28.714436249,29.781420765
11,2003,501,12,746,7,55,1007,34164,32940,0.3512469266,0.364298725,21.835850603,22.647237401,0.2048940405,0.2125075896,1.6098817469,1.6697024894,29.475471256,30.570734669
12,2003,501,33,289,1,18,374,34164,32940,0.9659290481,1.0018214936,8.4591968154,8.773527626,0.0292705772,0.0303582271,0.5268703899,0.5464480874,10.947195879,11.353976928
1,2003,502,34,296,11,170,1967,52101,42544,0.6525786453,0.7991726213,5.6812729122,6.9575028206,0.2111283853,0.2585558481,3.2628932266,3.9958631064,37.753593981,46.234486649
2,2003,502,88,209,7,170,2075,52101,42544,1.689027082,2.0684467845,4.0114393198,4.9125611132,0.134354427,0.1645355397,3.2628932266,3.9958631064,39.826490854,48.773034976
3,2003,502,16,214,5,156,1614,52101,42544,0.3070958331,0.3760812335,4.1074067676,5.0300864987,0.0959674478,0.1175253855,2.9941843727,3.6667920271,30.978292163,37.937194434
4,2003,502,3,216,9,172,1199,52101,42544,0.0575804687,0.0705152313,4.1457937468,5.0770966529,0.1727414061,0.2115456939,3.3012802058,4.0428732606,23.012993992,28.182587439
5,2003,502,1,274,23,199,1121,52101,42544,0.0191934896,0.0235050771,5.2590161417,6.4403911245,0.4414502601,0.5406167732,3.8195044241,4.6775103422,21.515901806,26.349191425
6,2003,502,3,264,10,179,782,52101,42544,0.0575804687,0.0705152313,5.067081246,6.2053403535,0.1919348957,0.235050771,3.4356346327,4.2074088003,15.009308842,18.38097029
7,2003,502,4,360,9,135,709,52101,42544,0.0767739583,0.0940203084,6.9096562446,8.4618277548,0.1727414061,0.2115456939,2.5911210917,3.173185408,13.608184104,16.665099662
8,2003,502,2,333,6,166,743,52101,42544,0.0383869791,0.0470101542,6.3914320263,7.8271906732,0.1151609374,0.1410304626,3.1861192683,3.901842798,14.260762749,17.464272283
9,2003,502,2,264,37,190,1064,52101,42544,0.0383869791,0.0470101542,5.067081246,6.2053403535,0.710159114,0.8696878526,3.646763018,4.4659646484,20.421872901,25.009402031
10,2003,502,5,942,10,176,1251,52101,42544,0.0959674478,0.1175253855,18.080267173,22.141782625,0.1919348957,0.235050771,3.378054164,4.136893569,24.01105545,29.404851448
11,2003,502,10,1123,15,143,1219,52101,42544,0.1919348957,0.235050771,21.554288785,26.39620158,0.2879023435,0.3525761564,2.7446690083,3.3612260248,23.396863784,28.652688981
12,2003,502,35,547,2,28,487,52101,42544,0.6717721349,0.8226776984,10.498838794,12.857277172,0.0383869791,0.0470101542,0.5374177079,0.6581421587,9.3472294198,11.446972546
1,2003,503,49,543,47,346,3035,85262,46472,0.5746991626,1.0543983474,6.3686050057,11.684455156,0.5512420539,1.0113616802,4.0580798011,7.4453434326,35.596162417,65.308142537
2,2003,503,135,408,42,350,3810,85262,46472,1.5833548357,2.9049750387,4.7852501701,8.7794801171,0.4925992822,0.9037700121,4.1049940184,7.5314167671,44.685792029,81.984851093
3,2003,503,43,444,38,350,3066,85262,46472,0.5043278366,0.9252883457,5.2074781262,9.5541401274,0.4456850649,0.8176966776,4.1049940184,7.5314167671,35.959747602,65.97521088
4,2003,503,9,460,36,374,2468,85262,46472,0.105556989,0.1936650026,5.3951349957,9.8984334653,0.4222279562,0.7746600103,4.3864793226,8.047856774,28.946072107,53.107247375
5,2003,503,6,502,50,381,2267,85262,46472,0.070371326,0.1291100017,5.8877342779,10.802203477,0.5864277169,1.075916681,4.4685792029,8.1984851093,26.588632685,48.782062317
6,2003,503,4,560,33,322,1709,85262,46472,0.0469142174,0.0860733345,6.5679904295,12.050266827,0.3870422932,0.7101050095,3.776594497,6.9289034257,20.044099364,36.774832157
7,2003,503,15,702,20,290,1448,85262,46472,0.1759283151,0.3227750043,8.2334451456,15.105870201,0.2345710868,0.4303666724,3.4012807581,6.2403167499,16.982946682,31.158547082
8,2003,503,2,733,27,311,1623,85262,46472,0.0234571087,0.0430366672,8.59703033,15.772938544,0.3166709671,0.5809950077,3.6475803992,6.6922017559,19.035443691,34.924255466
9,2003,503,5,629,64,391,2148,85262,46472,0.0586427717,0.1075916681,7.3772606788,13.535031847,0.7506274777,1.3771733517,4.5858647463,8.4136684455,25.192934719,46.221380616
10,2003,503,27,2097,53,327,2274,85262,46472,0.3166709671,0.5809950077,24.594778448,45.123945602,0.6216133799,1.1404716819,3.8352372687,7.0364950938,26.670732566,48.932690652
11,2003,503,20,2035,52,315,2256,85262,46472,0.2345710868,0.4303666724,23.867608079,43.789808917,0.6098848256,1.1189533483,3.6944946166,6.7782750904,26.459618587,48.545360647
12,2003,503,49,545,10,74,792,85262,46472,0.5746991626,1.0543983474,6.3920621144,11.727491823,0.1172855434,0.2151833362,0.867913021,1.5923566879,9.289015036,17.042520227
1,2003,504,14,195,6,101,1328,24781,25581,0.5649489528,0.5472811853,7.8689318429,7.6228450803,0.2421209798,0.2345490794,4.0757031597,3.9482428365,53.589443525,51.913529573
2,2003,504,60,151,13,97,1370,24781,25581,2.4212097978,2.3454907939,6.0933779912,5.9028184981,0.5245954562,0.508189672,3.9142891732,3.7918767836,55.284290384,53.555373128
3,2003,504,8,171,11,107,1008,24781,25581,0.322827973,0.3127321059,6.9004479238,6.6846487628,0.4438884629,0.4300066456,4.3178241395,4.1827919159,40.676324604,39.404245338
4,2003,504,2,169,12,99,861,24781,25581,0.0807069933,0.0781830265,6.8197409306,6.6064657363,0.4842419596,0.4690981588,3.9949961664,3.87005981,34.744360599,33.657792893
5,2003,504,3,165,15,110,753,24781,25581,0.1210604899,0.1172745397,6.658326944,6.4500996834,0.6053024495,0.5863726985,4.4388846294,4.3000664556,30.386182963,29.435909464
6,2003,504,3,227,9,82,503,24781,25581,0.1210604899,0.1172745397,9.1602437351,8.8737735038,0.3631814697,0.3518236191,3.3089867237,3.2055040851,20.297808805,19.663031156
7,2003,504,2,260,6,107,435,24781,25581,0.0807069933,0.0781830265,10.491909124,10.16379344,0.2421209798,0.2345490794,4.3178241395,4.1827919159,17.553771034,17.004808256
8,2003,504,1,330,10,89,440,24781,25581,0.0403534966,0.0390915132,13.316653888,12.900199367,0.4035349663,0.3909151323,3.5914612001,3.4791446777,17.755538517,17.200265822
9,2003,504,1,185,12,105,780,24781,25581,0.0403534966,0.0390915132,7.4653968766,7.231929948,0.4842419596,0.4690981588,4.2371171462,4.1046088894,31.475727372,30.491380321
10,2003,504,1,687,17,105,908,24781,25581,0.0403534966,0.0390915132,27.722852185,26.855869591,0.6860094427,0.664555725,4.2371171462,4.1046088894,36.64097494,35.495094015
11,2003,504,2,765,7,86,764,24781,25581,0.0807069933,0.0781830265,30.870424922,29.905007623,0.2824744764,0.2736405926,3.4704007102,3.361870138,30.830071426,29.86591611
12,2003,504,0,160,2,5,111,24781,25581,0,0,6.4565594609,6.2546421172,0.0807069933,0.0781830265,0.2017674832,0.1954575662,4.479238126,4.3391579688
1,2003,505,91,162,19,186,2166,31401,33135,2.8979968791,2.7463407273,5.1590713672,4.889090086,0.6050762715,0.5734118002,5.9233782364,5.6133997284,68.978694946,65.368945224
2,2003,505,136,118,20,186,2287,31401,33135,4.3310722588,4.1044213068,3.7578421069,3.561189075,0.636922391,0.6035913686,5.9233782364,5.6133997284,72.832075412,69.020673004
3,2003,505,24,150,19,209,1661,31401,33135,0.7643068692,0.7243096424,4.7769179325,4.5269352648,0.6050762715,0.5734118002,6.655838986,6.3075298023,52.896404573,50.128263166
4,2003,505,8,150,15,175,1302,31401,33135,0.2547689564,0.2414365475,4.7769179325,4.5269352648,0.4776917933,0.4526935265,5.5730709213,5.2814244756,41.463647655,39.293798099
5,2003,505,6,180,11,161,1156,31401,33135,0.1910767173,0.1810774106,5.7323015191,5.4323223178,0.3503073151,0.3319752528,5.1272252476,4.8589105176,36.8141142,34.887581108
6,2003,505,3,181,16,145,853,31401,33135,0.0955383587,0.0905387053,5.7641476386,5.4625018862,0.5095379128,0.4828730949,4.6176873348,4.3760374227,27.164739976,25.743171873
7,2003,505,6,258,9,137,735,31401,33135,0.1910767173,0.1810774106,8.216298844,7.7863286555,0.286615076,0.2716161159,4.3629183784,4.1346008752,23.406897869,22.181982798
8,2003,505,2,309,15,171,784,31401,33135,0.0636922391,0.0603591369,9.8404509411,9.3254866455,0.4776917933,0.4526935265,5.4456864431,5.1607062019,24.967357727,23.660781651
9,2003,505,5,191,20,181,1238,31401,33135,0.1592305978,0.1508978422,6.0826088341,5.7642975705,0.636922391,0.6035913686,5.7641476386,5.4625018862,39.425496003,37.362305719
10,2003,505,3,781,17,121,1131,31401,33135,0.0955383587,0.0905387053,24.871819369,23.570242946,0.5413840324,0.5130526633,3.8533804656,3.6517277803,36.017961211,34.133091897
11,2003,505,3,684,18,110,952,31401,33135,0.0955383587,0.0905387053,21.782745772,20.642824808,0.5732301519,0.5432322318,3.5030731505,3.3197525275,30.317505812,28.730949147
12,2003,505,28,243,2,32,381,31401,33135,0.8916913474,0.8450279161,7.7386070507,7.333635129,0.0636922391,0.0603591369,1.0190758256,0.9657461898,12.133371549,11.498415573
1,2003,506,49,175,25,124,1525,31766,38624,1.5425297488,1.2686412593,5.5090348171,4.5308616404,0.7870049739,0.6472659486,3.9035446704,3.2104391052,48.007303406,39.483222867
2,2003,506,107,153,17,104,1830,31766,38624,3.3683812882,2.7702982601,4.8164704401,3.9612676056,0.5351633822,0.4401408451,3.2739406913,2.6926263463,57.608764087,47.37986744
3,2003,506,8,127,10,90,1180,31766,38624,0.2518415916,0.2071251036,3.9979852673,3.2881110191,0.3148019895,0.2589063795,2.8332179059,2.3301574151,37.146634767,30.550952775
4,2003,506,4,148,14,94,929,31766,38624,0.1259207958,0.1035625518,4.6590694453,3.8318144159,0.4407227854,0.3624689312,2.9591387018,2.4337199669,29.245104829,24.052402651
5,2003,506,4,148,17,74,823,31766,38624,0.1259207958,0.1035625518,4.6590694453,3.8318144159,0.5351633822,0.4401408451,2.3295347227,1.915907208,25.90820374,21.307995029
6,2003,506,4,204,6,78,535,31766,38624,0.1259207958,0.1035625518,6.4219605868,5.2816901408,0.1888811937,0.1553438277,2.4554555185,2.0194697597,16.841906441,13.851491301
7,2003,506,2,294,3,50,445,31766,38624,0.0629603979,0.0517812759,9.2551784927,7.6118475559,0.0944405969,0.0776719138,1.5740099477,1.2945318973,14.008688535,11.521333886
8,2003,506,4,326,7,70,541,31766,38624,0.1259207958,0.1035625518,10.262544859,8.4403479702,0.2203613927,0.1812344656,2.2036139268,1.8123446562,17.030787635,14.006835128
9,2003,506,8,233,14,90,774,31766,38624,0.2518415916,0.2071251036,7.3348863565,6.0325186413,0.4407227854,0.3624689312,2.8332179059,2.3301574151,24.365673991,20.03935377
10,2003,506,6,781,13,91,928,31766,38624,0.1888811937,0.1553438277,24.586035384,20.220588235,0.4092425864,0.3365782933,2.8646981049,2.356048053,29.21362463,24.026512013
11,2003,506,7,913,6,66,781,31766,38624,0.2203613927,0.1812344656,28.741421646,23.638152444,0.1888811937,0.1553438277,2.077693131,1.7087821044,24.586035384,20.220588235
12,2003,506,5,217,1,11,261,31766,38624,0.1574009948,0.1294531897,6.8312031732,5.6182684341,0.031480199,0.0258906379,0.3462821885,0.2847970174,8.2163319272,6.7574565037
1,2003,507,37,194,15,110,1104,24249,9572,1.525836117,3.8654408692,8.0003299105,20.26744672,0.6185822096,1.5670706226,4.5362695369,11.491851233,45.527650625,115.33639783
2,2003,507,32,144,15,105,1169,24249,9572,1.3196420471,3.343083995,5.9383892119,15.043877977,0.6185822096,1.5670706226,4.330075467,10.969494359,48.208173533,122.12703719
3,2003,507,2,152,8,94,959,24249,9572,0.0824776279,0.2089427497,6.2682997237,15.879648976,0.3299105118,0.8357709987,3.8764485133,9.8203092353,39.548022599,100.18804847
4,2003,507,4,159,10,88,657,24249,9572,0.1649552559,0.4178854994,6.5569714215,16.6109486,0.4123881397,1.0447137484,3.6290156295,9.1934809862,27.093900779,68.637693272
5,2003,507,1,161,16,88,620,24249,9572,0.041238814,0.1044713748,6.6394490494,16.81989135,0.6598210235,1.6715419975,3.6290156295,9.1934809862,25.568064662,64.772252403
6,2003,507,2,168,20,115,467,24249,9572,0.0824776279,0.2089427497,6.9281207472,17.551190974,0.8247762794,2.0894274969,4.7424636067,12.014208107,19.258526125,48.788132052
7,2003,507,1,202,7,72,414,24249,9572,0.041238814,0.1044713748,8.3302404223,21.103217718,0.2886716978,0.7312996239,2.969194606,7.5219389887,17.072868984,43.251149185
8,2003,507,2,265,16,86,445,24249,9572,0.0824776279,0.2089427497,10.928285703,27.684914333,0.6598210235,1.6715419975,3.5465380016,8.9845382365,18.351272217,46.489761805
9,2003,507,2,173,13,95,642,24249,9572,0.0824776279,0.2089427497,7.1343148171,18.073547848,0.5361045816,1.358127873,3.9176873273,9.9247806101,26.47531857,67.070622649
10,2003,507,0,519,18,115,641,24249,9572,0,0,21.402944451,54.220643544,0.7422986515,1.8804847472,4.7424636067,12.014208107,26.434079756,66.966151275
11,2003,507,5,420,11,82,534,24249,9572,0.2061940699,0.5223568742,17.320301868,43.877977434,0.4536269537,1.1491851233,3.3815827457,8.5666527372,22.021526661,55.787714166
12,2003,507,9,80,3,24,187,24249,9572,0.3711493257,0.9402423736,3.2991051177,8.3577099875,0.1237164419,0.3134141245,0.9897315353,2.5073129962,7.7116582127,19.536147096
1,2003,508,30,19,9,23,440,6582,8028,4.5578851413,3.7369207773,2.8866605895,2.3667164923,1.3673655424,1.1210762332,3.4943786083,2.8649725959,66.848982072,54.8081714
2,2003,508,27,21,5,21,366,6582,8028,4.1020966272,3.3632286996,3.1905195989,2.6158445441,0.7596475235,0.6228201295,3.1905195989,2.6158445441,55.606198724,45.590433483
3,2003,508,8,14,5,27,337,6582,8028,1.2154360377,0.9965122073,2.1270130659,1.7438963627,0.7596475235,0.6228201295,4.1020966272,3.3632286996,51.200243087,41.978076731
4,2003,508,2,28,5,20,209,6582,8028,0.3038590094,0.2491280518,4.2540261319,3.4877927255,0.7596475235,0.6228201295,3.0385900942,2.4912805182,31.753266484,26.033881415
5,2003,508,0,19,5,22,195,6582,8028,0,0,2.8866605895,2.3667164923,0.7596475235,0.6228201295,3.3424491036,2.74040857,29.626253418,24.289985052
6,2003,508,1,33,4,19,115,6582,8028,0.1519295047,0.1245640259,5.0136736554,4.110612855,0.6077180188,0.4982561036,2.8866605895,2.3667164923,17.471893042,14.32486298
7,2003,508,0,34,1,21,147,6582,8028,0,0,5.1656031601,4.2351768809,0.1519295047,0.1245640259,3.1905195989,2.6158445441,22.333637192,18.310911809
8,2003,508,0,37,8,25,116,6582,8028,0,0,5.6213916743,4.6088689586,1.2154360377,0.9965122073,3.7982376177,3.1141006477,17.623822546,14.449427005
9,2003,508,8,21,4,20,212,6582,8028,1.2154360377,0.9965122073,3.1905195989,2.6158445441,0.6077180188,0.4982561036,3.0385900942,2.4912805182,32.209054998,26.407573493
10,2003,508,0,86,1,12,240,6582,8028,0,0,13.065937405,10.712506228,0.1519295047,0.1245640259,1.8231540565,1.4947683109,36.46308113,29.895366218
11,2003,508,4,114,6,17,283,6582,8028,0.6077180188,0.4982561036,17.319963537,14.200298954,0.9115770283,0.7473841555,2.5828015801,2.1175884405,42.996049833,35.251619332
12,2003,508,4,30,0,0,67,6582,8028,0.6077180188,0.4982561036,4.5578851413,3.7369207773,0,0,0,0,10.179276816,8.3457897359
,2003,509,,,,,,,11,,,,,,,,,,
1,2003,510,162,53,11,62,1402,17259,21614,9.386407092,7.4951420376,3.0708615795,2.4521143703,0.6373486297,0.5089293976,3.5923286401,2.8685111502,81.232979895,64.865365041
2,2003,510,91,31,7,47,946,17259,21614,5.2726113912,4.2102341075,1.7961643201,1.4342555751,0.4055854916,0.3238641621,2.7232168724,2.1745165171,54.811982154,43.767928195
3,2003,510,26,33,7,58,833,17259,21614,1.5064603975,1.2029240307,1.9120458891,1.5267881928,0.4055854916,0.3238641621,3.3605655021,2.6834459147,48.264673504,38.539835292
4,2003,510,8,29,10,56,695,17259,21614,0.4635262761,0.370130471,1.680282751,1.3417229573,0.5794078452,0.4626630887,3.244683933,2.5909132969,40.26884524,32.155084667
5,2003,510,2,31,1,42,563,17259,21614,0.115881569,0.0925326177,1.7961643201,1.4342555751,0.0579407845,0.0462663089,2.4335129498,1.9431849727,32.620661684,26.047931896
6,2003,510,1,48,4,45,357,17259,21614,0.0579407845,0.0462663089,2.7811576569,2.2207828259,0.2317631381,0.1850652355,2.6073353033,2.0819838993,20.684860073,16.517072268
7,2003,510,2,75,3,34,378,17259,21614,0.115881569,0.0925326177,4.3455588389,3.4699731655,0.1738223536,0.1387989266,1.9699866736,1.5730545017,21.901616548,17.488664754
8,2003,510,2,79,7,47,379,17259,21614,0.115881569,0.0925326177,4.5773219769,3.655038401,0.4055854916,0.3238641621,2.7232168724,2.1745165171,21.959557332,17.534931063
9,2003,510,1,59,4,32,562,17259,21614,0.0579407845,0.0462663089,3.4185062866,2.7297122236,0.2317631381,0.1850652355,1.8541051046,1.480521884,32.562720899,26.001665587
10,2003,510,8,354,6,32,601,17259,21614,0.4635262761,0.370130471,20.511037719,16.378273341,0.3476447071,0.2775978532,1.8541051046,1.480521884,34.822411495,27.806051633
11,2003,510,13,436,6,36,593,17259,21614,0.7532301987,0.6014620154,25.26218205,20.172110669,0.3476447071,0.2775978532,2.0858682427,1.6655871195,34.358885219,27.435921162
12,2003,510,53,182,0,8,259,17259,21614,3.0708615795,2.4521143703,10.545222782,8.420468215,0,0,0.4635262761,0.370130471,15.00666319,11.982973998
1,2003,511,45,57,19,115,911,17585,10900,2.558999147,4.128440367,3.2413989195,5.2293577982,1.0804663065,1.7431192661,6.5396644868,10.550458716,51.805516065,83.577981651
2,2003,511,76,30,10,92,912,17585,10900,4.321865226,6.9724770642,1.7059994313,2.752293578,0.5686664771,0.9174311927,5.2317315894,8.4403669725,51.862382713,83.669724771
3,2003,511,7,35,11,102,710,17585,10900,0.398066534,0.6422018349,1.9903326699,3.2110091743,0.6255331248,1.0091743119,5.8003980665,9.3577981651,40.375319875,65.137614679
4,2003,511,6,36,13,99,578,17585,10900,0.3411998863,0.5504587156,2.0471993176,3.3027522936,0.7392664202,1.1926605505,5.6297981234,9.0825688073,32.868922377,53.027522936
5,2003,511,2,41,7,95,502,17585,10900,0.1137332954,0.1834862385,2.3315325562,3.7614678899,0.398066534,0.6422018349,5.4023315326,8.7155963303,28.547057151,46.055045872
6,2003,511,0,33,9,99,323,17585,10900,0,0,1.8765993745,3.0275229358,0.5117998294,0.8256880734,5.6297981234,9.0825688073,18.367927211,29.633027523
7,2003,511,0,64,9,73,340,17585,10900,0,0,3.6394654535,5.871559633,0.5117998294,0.8256880734,4.1512652829,6.6972477064,19.334660222,31.19266055
8,2003,511,0,92,9,87,308,17585,10900,0,0,5.2317315894,8.4403669725,0.5117998294,0.8256880734,4.9473983509,7.9816513761,17.514927495,28.256880734
9,2003,511,0,39,15,81,430,17585,10900,0,0,2.2177992607,3.5779816514,0.8529997157,1.376146789,4.6061984646,7.4311926606,24.452658516,39.449541284
10,2003,511,1,302,13,85,490,17585,10900,0.0568666477,0.0917431193,17.173727609,27.706422018,0.7392664202,1.1926605505,4.8336650554,7.7981651376,27.864657378,44.95412844
11,2003,511,5,295,11,77,439,17585,10900,0.2843332386,0.4587155963,16.775661075,27.064220183,0.6255331248,1.0091743119,4.3787318738,7.0642201835,24.964458345,40.275229358
12,2003,511,28,140,7,25,151,17585,10900,1.5922661359,2.5688073394,7.9613306796,12.844036697,0.398066534,0.6422018349,1.4216661928,2.2935779817,8.5868638044,13.853211009
1,2003,512,11,55,3,21,836,11279,12812,0.9752637645,0.8585700905,4.8763188226,4.2928504527,0.2659810267,0.2341554792,1.8618671868,1.6390883547,74.120046103,65.251326881
2,2003,512,25,52,7,16,859,11279,12812,2.2165085557,1.9512956603,4.6103377959,4.0586949735,0.6206223956,0.5463627849,1.4185654757,1.2488292226,76.159233975,67.046518889
3,2003,512,7,47,5,20,621,11279,12812,0.6206223956,0.5463627849,4.1670360848,3.6684358414,0.4433017111,0.3902591321,1.7732068446,1.5610365283,55.058072524,48.470184202
4,2003,512,3,57,6,18,513,11279,12812,0.2659810267,0.2341554792,5.053639507,4.4489541055,0.5319620534,0.4683109585,1.5958861601,1.4049328754,45.482755563,40.04058695
5,2003,512,0,50,0,12,518,11279,12812,0,0,4.4330171114,3.9025913206,0,0,1.0639241067,0.936621917,45.926057275,40.430846082
6,2003,512,1,66,1,8,284,11279,12812,0.0886603422,0.0780518264,5.8515825871,5.1514205432,0.0886603422,0.0780518264,0.7092827378,0.6244146113,25.179537193,22.166718701
7,2003,512,0,97,1,13,314,11279,12812,0,0,8.6000531962,7.571027162,0.0886603422,0.0780518264,1.152584449,1.0146737434,27.83934746,24.508273494
8,2003,512,0,148,1,7,326,11279,12812,0,0,13.12173065,11.551670309,0.0886603422,0.0780518264,0.6206223956,0.5463627849,28.903271567,25.444895411
9,2003,512,1,65,2,19,399,11279,12812,0.0886603422,0.0780518264,5.7629222449,5.0733687168,0.1773206845,0.1561036528,1.6845465023,1.4829847018,35.375476549,31.142678739
10,2003,512,0,156,2,14,447,11279,12812,0,0,13.831013388,12.17608492,0.1773206845,0.1561036528,1.2412447912,1.0927255698,39.631172976,34.889166406
11,2003,512,27,282,1,10,525,11279,12812,2.3938292402,2.1073993131,25.002216509,22.010615048,0.0886603422,0.0780518264,0.8866034223,0.7805182641,46.54667967,40.977208867
12,2003,512,50,77,0,2,177,11279,12812,4.4330171114,3.9025913206,6.8268463516,6.0099906338,0,0,0.1773206845,0.1561036528,15.692880575,13.815173275
1,2003,513,31,45,4,60,794,14572,13445,2.1273675542,2.3056898475,3.0881141916,3.3469691335,0.2744990393,0.2975083674,4.1174855888,4.4626255113,54.488059292,59.055410933
2,2003,513,36,26,2,44,686,14572,13445,2.4704913533,2.6775753068,1.7842437551,1.9338043882,0.1372495196,0.1487541837,3.0194894318,3.2725920417,47.076585232,51.022685013
3,2003,513,1,37,1,42,555,14572,13445,0.0686247598,0.0743770919,2.5391161131,2.7519523987,0.0686247598,0.0743770919,2.8822399122,3.1238378579,38.086741696,41.27928598
4,2003,513,0,44,9,57,487,14572,13445,0,0,3.0194894318,3.2725920417,0.6176228383,0.6693938267,3.9116113094,4.2394942358,33.420258029,36.221643734
5,2003,513,0,37,6,55,361,14572,13445,0,0,2.5391161131,2.7519523987,0.4117485589,0.4462625511,3.7743617897,4.0907400521,24.773538293,26.85013016
6,2003,513,0,50,2,49,303,14572,13445,0,0,3.4312379907,3.7188545928,0.1372495196,0.1487541837,3.3626132309,3.6444775009,20.793302223,22.536258832
7,2003,513,2,85,1,36,221,14572,13445,0.1372495196,0.1487541837,5.8331045841,6.3220528077,0.0686247598,0.0743770919,2.4704913533,2.6775753068,15.166071919,16.4373373
